f1,f2,f3,f4,f5,label
0.08215506686767293,0.950311314188256,0.7760309027993136,0.7823454888776717,0.9215219571308224,1
0.9143892345485283,0.37304489918366535,0.46770434020739904,0.3897417910134593,0.7108369550566093,1
0.025134583801170285,0.06873861158150474,0.8657709597520507,0.8025867696394171,0.1086606860472491,0
0.11005233861591668,0.9760220037787082,0.5651410128018184,0.3391719097752536,0.6157107667906457,0
0.8679773119466148,0.5112761995508696,0.7877690774819034,0.3367504473446764,0.24197276310857807,1
0.816842566554971,0.45244378938308627,0.2681292371594841,0.5553757468723843,0.4606333367173948,1
0.7261074108823128,0.5303141328403136,0.0185526908890431,0.004064203966485214,0.23231393066800599,1
0.28956796723017264,0.7006098039292898,0.9834101162679552,0.7440259486327787,0.28151641545801664,1
0.9803554355519704,0.8415905497263881,0.5335336880527685,0.011666469877998131,0.2936876158114865,1
0.2107030817012443,0.6297594619355906,0.36778523306195576,0.5502892575555967,0.7588338862716001,0
0.9752853715791264,0.05458814219422792,0.32899363941290327,0.2737411695731733,0.3792492259817358,0
0.5495039528868538,0.4624297591890466,0.10424329036383972,0.15490957936079974,0.1130782309233016,0
0.22549876260146762,0.7772961565444976,0.24569819440483998,0.9297243144674185,0.7161111384995517,0
0.901225534212608,0.22696270209416614,0.049247082939776976,0.7788039087263887,0.4982855893759034,0
0.28013511119047285,0.051303503756318425,0.06770326689990303,0.9984061674290856,0.7689797728199677,0
0.3946104335378594,0.45080653982693997,0.9951984480333369,0.0927165790586022,0.5445709002318,1
0.9425136876839967,0.8346938474959222,0.00319227069461836,0.5194878527590636,0.7680117167930752,0
0.13166535975750382,0.9277853876301811,0.2749195408624481,0.8146959389263878,0.3626111755082423,0
0.45553121390457885,0.061285487858540155,0.09991312005362007,0.2717094836015056,0.7577106361985763,0
0.6733698714055664,0.05283651696021052,0.5886531332190487,0.30632753280536984,0.4567585862160177,0
0.7545661918713816,0.5777991318768758,0.6088090661158828,0.9176287029466383,0.2094570370153186,1
0.9141549652191268,0.6430744608129606,0.5701760536073777,0.19689134993163948,0.6204464878537664,1
0.624790078785572,0.8503708914061149,0.18779262811712283,0.6620579879004117,0.7405987170231274,0
0.9344018265152976,0.9413237267501497,0.9304555354069481,0.04633139386910701,0.9346560013396686,1
0.2624273279466518,0.4303034785461958,0.006010342149699532,0.8599240335915398,0.7085184317400812,0
0.5479821905454686,0.7352915304486503,0.06729140304687409,0.9622092478578402,0.7899477710495673,0
0.22540414735745096,0.17240272951087798,0.0877310947021408,0.8140827296433594,0.7128890981023188,0
0.4560937452096462,0.1657463258329348,0.09875801177467658,0.25616806354984556,0.24200900586408114,0
0.20858714451692484,0.5831645232214823,0.7365716175866409,0.26420498362982003,0.6526596086718471,1
0.7312537616002037,0.14842193110169855,0.09414654949634682,0.6257878635355468,0.014557273244828584,0
0.017058578265854663,0.40717409828048146,0.7556564280767648,0.6056422140786871,0.3142903388180097,0
0.7098633483943212,0.2646101780360094,0.15435881467283175,0.14096902609568907,0.5573067914627231,0
0.793617240781647,0.6357043409876195,0.32064104364480905,0.14402107983174461,0.6797031831644854,1
0.47102742653659513,0.07348228968936121,0.8285173424565218,0.4635290448492483,0.6061606394889963,1
0.7035762812708946,0.9637161758622041,0.7615988113206404,0.10698620592977559,0.6106344330579991,1
0.2681650124168321,0.4907921466847278,0.6138420873118874,0.2918059942094309,0.7610219862737814,0
0.8884416189274623,0.477340486356593,0.6609383906506446,0.5610772694515103,0.669009407847703,1
0.4887322802326468,0.6008836781986933,0.33546077619401804,0.24379123663650837,0.27724097889301114,0
0.7216912632349765,0.12776965556508135,0.08098892817225589,0.11986085221407194,0.2646232418204195,1
0.4592654931587228,0.39787360581019726,0.031155667437980372,0.14380823699511214,0.11238168385518887,0
0.26911974825402396,0.44350127466695133,0.7487083507469307,0.47054339356453145,0.6377946371080312,0
0.5511265236142804,0.9056622946905933,0.126044516316402,0.6690796398519924,0.15667788234173985,0
0.1162984718016431,0.32995645951277763,0.43513313838251155,0.2987939916720813,0.3949567153379948,0
0.4643353868688116,0.08797031961396007,0.7115087492177539,0.2063206235130478,0.40359137778011656,1
0.767583273624418,0.3012655833353648,0.37278936242072724,0.14358387567655573,0.8175721050804089,1
0.12999482506719962,0.3232611322990009,0.8965903086941025,0.8010187449325267,0.9835380397712338,1
0.9410286099118963,0.36008466679335105,0.047130382791208625,0.1002502036873234,0.9822988354627853,1
0.2610812487346764,0.7144764978721111,0.25058111646026693,0.07362297508168802,0.6632675566450293,0
0.4424097679487309,0.29779346097074033,0.05628326834670039,0.4324137500813713,0.7676443702825076,0
0.908790697027847,0.8660056881404887,0.7130264641410795,0.7496569220476395,0.12868883620350524,1
0.756586543438048,0.08657534834811531,0.7737324359995247,0.5700302265165599,0.11368806512090435,0
0.23135051208420188,0.23135215287000366,0.8144268303637412,0.5127071170096893,0.3988263513230259,0
0.6807537347380664,0.10678891384024125,0.8108729368955854,0.30422726684899304,0.3261267572318317,1
0.2707104092847683,0.5451423887128494,0.4687436479185747,0.10782310950199314,0.8863216490348707,0
0.40691879806898545,0.1392515016578435,0.27995198436963,0.7780461926399306,0.259991447791887,0
0.7878122502514568,0.27564967395547846,0.08370240084001412,0.32036422202535886,0.979635507891126,0
0.7511776482580811,0.38657588641833407,0.17666435075538456,0.4005155166199972,0.8130253259726021,0
0.5713681297894446,0.5065979476025494,0.5311392791733445,0.044454075145584304,0.5937841600745085,1
0.011754623639410933,0.27439273417055654,0.8363522840277251,0.645900882531614,0.0569461333201553,1
0.6232399709043804,0.30731415327283806,0.5279606185044385,0.5075358527885504,0.16513448237049866,0
0.20811489937754657,0.39048728151168954,0.959436248791475,0.3434708614705949,0.8232202670705591,1
0.6961408871381701,0.6147419971173127,0.7344718080646828,0.7544052713455143,0.9452664677986786,1
0.46859102011285414,0.3795584277681987,0.9618422084109904,0.42160306027809424,0.7888548606450261,1
0.1000287157945513,0.5411943991136885,0.3604477422363087,0.30481538123745466,0.3253845251387286,0
0.07457152536469602,0.35620392274696466,0.217258952931216,0.2041309612264075,0.4073586065460826,0
0.8614500858291733,0.25953727260860027,0.4379880153667023,0.6234640199236073,0.4502086189280461,1
0.12155126819263418,0.4083265024685193,0.7880640826882078,0.6585646953632206,0.29246477613459987,1
0.7465783048574886,0.3163023770663417,0.6891064077759549,0.946124574376006,0.0656393016955773,1
0.8258325083505247,0.24554583552819909,0.22691270320469592,0.0496835153727927,0.52051152822402,0
0.6483688706268839,0.7600703520140225,0.6404878832191494,0.9624971441177633,0.023764528052748757,1
0.5922848723886329,0.17342219443560036,0.672714842574408,0.2901340663081702,0.9449013152086226,1
0.2050287376119675,0.024886931958511882,0.3999308459429376,0.8052894342110435,0.6525327774766911,0
0.8687644798650757,0.9492224552088402,0.3132750400953749,0.5587963900395849,0.8497877749366223,1
0.6838493776296136,0.5384449378156985,0.74219494618837,0.3327932247180736,0.3982372357538405,0
0.25803806785618477,0.26273869648760195,0.8137964323424228,0.9041840175132766,0.15513600973620123,1
0.8168175181539877,0.8553648761546309,0.6644894816310066,0.5868097489137768,0.375797819896597,1
0.1934558226299824,0.8920071182802379,0.6741641131781886,0.9241503518808408,0.7209455440484925,1
0.6568878220725465,0.4546378423574212,0.8924504046515866,0.6150933396484043,0.30188086341723763,1
0.5766262033278517,0.09252643229415236,0.8965328593913697,0.15901771734186865,0.41807866979271047,0
0.2731838480703487,0.11786024952125607,0.39101035098186077,0.8274827185268894,0.5803124509668195,0
0.3396212048241328,0.2839058849003617,0.7183200207182496,0.3489308297854853,0.9713187821789678,0
0.22456474051307096,0.6700964144056375,0.9990470641552788,0.16661029982053233,0.6503519207187399,1
0.4251139321863029,0.2954332998625253,0.16736077588193554,0.38290282239923046,0.5607113152690189,0
0.12911940754507178,0.23687279879381273,0.06245047559772432,0.04285836888145189,0.8761555121149003,0
0.2520852566863272,0.16957902210230558,0.15033042651840245,0.47472494726849224,0.44832031522924265,0
0.7266292473072982,0.3078685084859427,0.928608611053296,0.9492453740170222,0.5499232112824124,1
0.8424960199810241,0.23478689968407307,0.5627689008403101,0.12725750301005456,0.4709586115245845,1
0.3865918328865985,0.8903093234065322,0.10294293882485606,0.459497975374091,0.41693611533814,0
0.26074695361537303,0.25720180464291476,0.9257458332214731,0.2809536096478089,0.436162225633836,1
0.05085578786595413,0.9537728779649761,0.5615576051476198,0.35965449573373065,0.07380966782273801,0
0.18767441891264536,0.6099345018651677,0.7581085373389482,0.0068088777269667,0.8672991214709507,0
0.7837106932126646,0.8173937164444433,0.3504829583594664,0.16330780533412537,0.9163724510433097,1
0.14054836753163014,0.13978927781191808,0.018866048994758744,0.2239300863528625,0.3851305479885718,0
0.1061509393151221,0.8200315999913632,0.4359645790765836,0.8245991097375107,0.36817867352079925,0
0.7625391024353698,0.2595471309361015,0.8718384757431115,0.07022969337805329,0.2805308076831018,1
0.6025849315748536,0.7998942882166346,0.909360293704675,0.6412220857475814,0.789444950654629,1
0.44287525003339967,0.0007654489385271468,0.9085365860539396,0.7019276973809468,0.4751414380465898,1
0.6929014713605313,0.2708138534061817,0.9609935650645091,0.889292347166276,0.5912588283736667,1
0.2892689006292364,0.5471029745526863,0.9106847819040136,0.44038802259874,0.910232376593014,1
0.1938747845770643,0.37667637063964765,0.19982717692452578,0.020979003947142583,0.32338310366747836,0
0.07078618107121604,0.05901045538913896,0.3037098303351542,0.677340744734166,0.8422213239941894,0
0.12108694213450555,0.1397531302188082,0.4783506206335737,0.6124480060966458,0.13151771862282513,0
0.8901321743405979,0.10119170251246112,0.9560762508902726,0.7477231443048489,0.2966476794207884,1
0.010241818816068893,0.05179324186076084,0.5560276468417281,0.8349803870940296,0.13967094317655537,0
0.014576720257807319,0.1967086143452872,0.6285319067311776,0.7665628942078216,0.515115047975403,0
0.8997412955491596,0.7972706904612242,0.9734958287075206,0.13368171286408814,0.8975140107463705,1
0.9450728450282996,0.9411852597496331,0.01532423834320562,0.8559177153320402,0.9830691806340206,1
0.7690358908302396,0.8375272222934419,0.7608184411865877,0.4378808352086784,0.4155836948243513,1
0.337974183575971,0.8194468232472651,0.7871292295742549,0.4515158076097877,0.6032861052774692,1
0.33993335982181805,0.6109422903603875,0.6866504693716127,0.6928327294869716,0.8234586010518388,1
0.11297965504937135,0.5301759573850052,0.07571552276041782,0.7108492755891079,0.7633396213474799,0
0.5769511190804912,0.9343565697388068,0.3756051306242937,0.7155775082360932,0.9880005510615714,1
0.4551238273897753,0.5735415653311486,0.05011510262301433,0.6092928380218843,0.15462314376461783,1
0.4623045686735694,0.34901976998773887,0.2516166364275333,0.8047629300851415,0.6305072209450596,0
0.14404351496068624,0.8060121417176326,0.8155806921666422,0.0775343085201331,0.29242522640449664,1
0.6678597070323993,0.2699465183674621,0.49550024534622383,0.44165566912847465,0.741169923169197,1
0.3659873339251053,0.6759848744969926,0.35053585711309165,0.5126034214281326,0.8423068839336597,1
0.19659489918984874,0.023704589428094835,0.2787703209810286,0.15526983348852919,0.46125842872079925,0
0.20740742305102433,0.3545196404074894,0.844188087562495,0.854758537463636,0.7579959936497637,0
0.9937773231307327,0.028565100591475323,0.9158080812431812,0.5637626418374464,0.23459133181620584,1
0.22054527447485994,0.4815381749706866,0.30242741208223745,0.2565807793342274,0.3589964744484593,0
0.7273514979905584,0.14630070710903453,0.1030000024584532,0.21397316352584916,0.47525171218103357,0
0.7534345667941708,0.7965265399257827,0.29187703826976485,0.5040099928391067,0.6381124625152025,1
0.4447679283261079,0.8777775211000399,0.48720616264276884,0.7322011753847049,0.04430606312916319,1
0.8044641253929443,0.6768977531413769,0.1336863876932538,0.8972312370740576,0.40163697367889084,1
0.3747646221967982,0.5007017031716399,0.3752122390834822,0.034338469114838954,0.5989672146340926,0
0.13448186378874338,0.7747610057152265,0.583223052562673,0.04712650949756225,0.06865539342760851,1
0.577164511300104,0.6917458281780839,0.44592316642362206,0.6600260279250247,0.13936723945657647,1
0.6662992200729984,0.2493470473194368,0.18518798405760883,0.9766129499442616,0.7341913853960285,0
0.19771056356806715,0.6166552018949173,0.35178151095903853,0.40443549908951015,0.5359346618337582,0
0.019727168172846477,0.820971675274973,0.5879786644840941,0.2443011805750056,0.8392208625171613,0
0.1169947628627559,0.04511740530181341,0.3885258043040595,0.5792296562600889,0.6031403759525783,0
0.6930869998372884,0.10968243676761713,0.38229223314685123,0.7351724474774538,0.8226573086912716,0
0.8912119949255464,0.6301022857803071,0.39454469018516547,0.7005488130770201,0.30103401033777744,0
0.4529185964860428,0.84984245660873,0.9058154865226531,0.11632781452631002,0.5515607442561502,1
0.4616935825618683,0.4183572774796037,0.4753261794926875,0.9741975770594798,0.9170644765384708,1
0.8042674172961786,0.2795213685030443,0.9572051576453046,0.35206506824459405,0.21505159363331539,1
0.16195858533988483,0.17693053329122177,0.5613410802136471,0.8925741659455944,0.052133281093958095,0
0.19798512125171563,0.5517841685032017,0.9099506832589698,0.5324409599321889,0.7251973881908926,1
0.48831882897469037,0.16609500514348985,0.37416394685511045,0.9497628446559768,0.5161729217352328,0
0.5454759366940506,0.8992433409995645,0.3066183141230975,0.46413533200003276,0.5563602134121193,0
0.6865430356512917,0.7771409920963722,0.9372769752141552,0.8869413840937717,0.19202265730981138,1
0.9394531918234234,0.32719948345772776,0.6749389380401105,0.7794676354225137,0.3408696815093317,1
0.8341190954768956,0.09541119258637809,0.09875364774006301,0.21692670558096916,0.9859313582657582,0
0.5889729805104469,0.021890696264002196,0.7567277662888592,0.8592990756478337,0.5565008677017107,1
0.5191612565786007,0.7420917751007826,0.5694952757584026,0.08994811455766205,0.017604319698430904,1
0.8305818870285502,0.7810446299861973,0.9901739554580358,0.3147721175082444,0.7528772794416055,1
0.41185854035526337,0.45697054434055895,0.17078513117936378,0.14018126641901807,0.35095543219317593,0
0.8937110027833767,0.09042382756628686,0.32736402775612794,0.8491581289873692,0.40795650993244725,0
0.792541674698942,0.41354328817803065,0.696537164863077,0.3223572567329468,0.2951851028190936,1
0.24710182290563865,0.5360439206842299,0.7522636772441212,0.4929105733593725,0.7532440914694571,1
0.4317737539779861,0.9294225318573841,0.23831055207976004,0.2055882311555468,0.8089249110786698,0
0.3409347860114156,0.2850388846631392,0.3842591338285509,0.3091782538750315,0.6452765382333314,0
0.8196174679293032,0.8386192568287877,0.5930674658720144,0.7925680404452994,0.4504268577554411,1
0.7580854878497783,0.34276577738500646,0.6527317831598616,0.4530542375445651,0.20386688777723294,0
0.5038034074478731,0.644378248329051,0.10592109456143295,0.12787808368624098,0.07268375403318073,0
0.32355478293203943,0.279083648184817,0.6942102921332548,0.6470785175222841,0.9632393228982272,1
0.8880207759054336,0.6962082837123015,0.5644777379415777,0.1303751811432663,0.8562314014189923,1
0.1318300429752367,0.8759140826973671,0.09406463732228576,0.08769241043151976,0.47334079356060277,0
0.7997472738647897,0.06624591424381165,0.6607232208364233,0.37479459357408185,0.20985929814467608,1
0.7793770583137993,0.406387928938857,0.8560549209228944,0.8426313635737684,0.1406250759730998,1
0.790413477248122,0.9967630266347113,0.6289298651741957,0.05188280530067546,0.9982534482139158,1
0.9484543981926101,0.32928113632654465,0.7941396905215071,0.22953311304336144,0.5043143743657392,1
0.17137716709192474,0.2929783017111607,0.3756375342376158,0.5515919849039108,0.3953786828642566,0
0.7181787222383468,0.039058054543816834,0.2750739677524371,0.8134950193784501,0.5617874734494467,1
0.8552108363234329,0.7253283903368997,0.2522363207492393,0.62843009301941,0.45471159862435984,1
0.8053414587685928,0.9725020729361525,0.4359995651559144,0.804138494729508,0.039603895496923336,1
0.15952558797234262,0.9122469918227958,0.9872741743233915,0.03982330822741775,0.5703029445807448,1
0.6994483011277371,0.19858753393780093,0.3995185693468558,0.7928064876243048,0.6572843846847323,0
0.2957779900888412,0.045041962534768776,0.29108082028301474,0.5845573377870964,0.2764118206774453,0
0.555459826736877,0.04518010552619045,0.001981986193948959,0.3477581298215967,0.4509066414458168,0
0.49374446517264836,0.8678003904215699,0.6123265754541357,0.4502316754704718,0.0927160517356519,0
0.7658212674194703,0.9370135039896377,0.17831294737201897,0.1293733992301137,0.8713458225216838,1
0.03691506567678893,0.7636318782022411,0.8101997240027585,0.20517461649524726,0.09599560389571082,1
0.6562417118424377,0.9793597345672774,0.6628824301814937,0.19933198450385792,0.3785623044528448,1
0.8931131467153108,0.30352923685920763,0.8197446739022534,0.4120403994992389,0.6268030504159454,1
0.9185962429784376,0.5705512610799309,0.7868295167396405,0.11559505321606534,0.19346407502737883,1
0.20431716158510604,0.38331978837062264,0.4794902827963715,0.5057802216367975,0.2032136582237858,0
0.6327755954640267,0.4414679730637061,0.7767061459739631,0.902723304180424,0.7261498103767187,1
0.04397056909387442,0.32395170260784356,0.6010249450508375,0.45458286867902575,0.3335732971837386,0
0.3186546066102143,0.37964430145900274,0.006821052025649643,0.24860609123484012,0.7915822208481572,0
0.570345849774544,0.3859904099827892,0.1697137013010087,0.22745075096035172,0.04504535811758059,0
0.9653417156836828,0.8622619762651174,0.6265115569072799,0.799195970132342,0.4198674290987132,1
0.3626534057945634,0.8415520901737341,0.6291780819240864,0.19952664169922885,0.9173339305397428,1
0.5850721420391156,0.40726839382555824,0.048126520869500644,0.9367734413539466,0.5332619813809635,0
0.19036532451463473,0.35823342023205884,0.7176484225720817,0.5856439465050205,0.17314862193566005,0
0.7163845465127348,0.44950823516842775,0.3209997393464282,0.5554662971240404,0.8371828723483602,1
0.8475673928483032,0.7719148868839699,0.011656818626071486,0.8654117902246744,0.6859557559401099,0
0.42066586089138824,0.7341535445532589,0.7811913694860605,0.9245485345243046,0.8934829039414667,1
0.9243601937791526,0.5497324407207524,0.4451702704341163,0.9994718561960629,0.15902537032609154,1
0.07378141901453417,0.39639158296039056,0.4354458353983929,0.6686300685050042,0.5472971370700889,0
0.5169055533385654,0.2995417610719864,0.14953642242348864,0.3789133271733418,0.8644216030751061,0
0.6600272088416709,0.34618773388728175,0.06847047463495659,0.45875200027760754,0.6186833442910639,0
0.04393635199181478,0.7157631044206966,0.21448660018640953,0.9605098105039391,0.3180763835054382,0
0.5498485348383955,0.4062924221663877,0.019077254210472905,0.22854831066125691,0.5397748703571973,0
0.3890932589658437,0.25046053530263934,0.4873787535267665,0.4470133872418913,0.6806364107580141,0
0.9754894473521757,0.6796618712916102,0.4932682994219374,0.21246618536265038,0.8679650966386526,1
0.8037307119014832,0.7688649870862501,0.4871034952073433,0.16394390270848258,0.8811126465768279,1
0.9447239597285578,0.5062970576537087,0.3253750818385208,0.8899469871412299,0.4317170388989764,1
0.8535932395131518,0.12493266412840842,0.04694126989951697,0.873971215138876,0.7057468232339997,0
0.42345892763964144,0.6192267059282648,0.9490166106073542,0.023329235258969683,0.43605066204551035,1
0.5407358688747577,0.5253885012962898,0.09879710757480387,0.6666168573124411,0.49918030021429116,0
0.5167925161607863,0.7004507193307832,0.15495328068104397,0.45898443673570744,0.8274448979808684,0
0.11663617277106986,0.2854750347060827,0.7562333827407026,0.9045269313674761,0.18442028991587445,1
0.3113786215939014,0.9713242674889347,0.12475294670920656,0.15017498201397483,0.39211350609317575,1
0.11221973046844091,0.21526976435541656,0.2928915253575519,0.0854136835151954,0.7840691777678945,0
0.9709402345919433,0.7217203502677912,0.5332341482145907,0.827797596868833,0.470170997168205,1
0.8466040270482272,0.6891073562499628,0.8074388714464168,0.2010128727734185,0.9669719638778325,1
0.8954019117457008,0.570929795228353,0.23697521785066,0.5507011501587961,0.32543456691643535,0
0.31181205329135275,0.05027217741652379,0.5729862371756297,0.8511174167255147,0.7977806959551323,0
0.2840146506819935,0.09207801119871428,0.8894624236777936,0.6624294352084112,0.42370174696446505,1
